K,Success_bot4,Steps_bot4,Survival_bot4
36,False,18,0.0
36,True,6,0.0
36,False,1,0.0
36,True,24,0.0
36,True,18,0.0
36,True,7,0.0
36,True,21,0.0
36,True,14,0.0
36,True,40,0.0
36,False,15,0.0
36,False,335,0.0
36,False,16,0.0
36,False,1,0.0
36,True,8,0.0
36,False,20,0.0
36,True,25,0.0
36,False,10,0.0
36,True,21,0.0
36,False,9,0.0
36,True,38,0.0
36,False,27,0.0
36,False,23,0.0
36,False,18,0.0
36,False,20,0.0
36,False,19,0.0
36,True,35,0.0
36,False,35,0.0
36,False,37,0.0
36,False,19,0.0
36,True,19,0.0
36,False,464,0.0
36,True,18,0.0
36,True,12,0.0
36,False,24,0.0
36,False,7,0.0
36,True,8,0.0
36,False,15,0.0
36,True,1,0.0
36,False,404,0.0
36,False,39,0.0
36,False,17,0.0
36,True,30,0.0
36,True,7,0.0
36,False,1,0.0
36,True,34,0.0
36,True,43,0.0
36,False,1,0.0
36,False,51,0.0
36,True,2,0.0
36,True,6,0.0
36,False,8,0.0
36,False,18,0.0
36,False,21,0.0
36,False,5,0.0
36,True,6,0.0
36,False,7,0.0
36,False,10,0.0
36,True,39,0.0
36,False,9,0.0
36,False,29,0.0
36,True,33,0.0
36,False,1,0.0
36,True,13,0.0
36,False,2,0.0
36,False,1,0.0
36,False,3,0.0
36,True,36,0.0
36,True,6,0.0
36,False,4,0.0
36,False,25,0.0
36,False,17,0.0
36,False,24,0.0
36,True,20,0.0
36,False,6,0.0
36,True,22,0.0
36,True,27,0.0
36,True,19,0.0
36,True,24,0.0
36,True,41,0.0
36,True,22,0.0
36,False,9,0.0
36,True,19,0.0
36,False,19,0.0
36,False,1,0.0
36,True,31,0.0
36,False,15,0.0
36,True,30,0.0
36,False,12,0.0
36,False,35,0.0
36,False,11,0.0
36,True,35,0.0
36,True,22,0.0
36,True,57,0.0
36,True,31,0.0
36,True,28,0.0
36,True,17,0.0
36,True,10,0.0
36,False,9,0.0
36,True,3,0.0
36,False,9,0.0
36,False,8,0.0
36,False,17,0.0
36,False,1,0.0
36,False,44,0.0
36,False,2,0.0
36,True,11,0.0
36,True,19,0.0
36,False,2,0.0
36,False,1,0.0
36,False,26,0.0
36,True,13,0.0
36,False,21,0.0
36,True,3,0.0
36,True,31,0.0
36,True,27,0.0
36,True,10,0.0
36,True,20,0.0
36,False,21,0.0
36,False,8,0.0
36,False,26,0.0
36,False,8,0.0
36,False,27,0.0
36,True,14,0.0
36,True,16,0.0
36,False,38,0.0
36,False,16,0.0
36,True,5,0.0
36,True,9,0.0
36,False,8,0.0
36,False,31,0.0
36,False,22,0.0
36,True,35,0.0
36,False,8,0.0
36,False,6,0.0
36,False,26,0.0
36,False,1,0.0
36,False,90,0.0
36,False,9,0.0
36,False,9,0.0
36,True,49,0.0
36,False,14,0.0
36,False,109,0.0
36,False,32,0.0
36,False,12,0.0
36,False,22,0.0
36,False,3,0.0
36,False,10,0.0
36,True,17,0.0
36,False,10,0.0
36,False,15,0.0
36,True,12,0.0
38,False,30,0.0
38,False,16,0.0
38,True,28,0.0
38,False,6,0.0
38,True,20,0.0
38,False,10,0.0
38,False,5,0.0
38,False,3,0.0
38,False,9,0.0
38,False,12,0.0
38,False,24,0.0
38,False,42,0.0
38,True,31,0.0
38,False,14,0.0
38,True,8,0.0
38,True,19,0.0
38,False,36,0.0
38,False,3,0.0
38,False,38,0.0
38,False,12,0.0
38,True,19,0.0
38,False,4,0.0
38,False,17,0.0
38,False,27,0.0
38,False,5,0.0
38,True,40,0.0
38,True,40,0.0
38,True,11,0.0
38,True,21,0.0
38,True,31,0.0
38,True,31,0.0
38,False,22,0.0
38,True,11,0.0
38,False,21,0.0
38,True,14,0.0
38,False,4,0.0
38,True,17,0.0
38,False,3,0.0
38,False,2,0.0
38,True,55,0.0
38,True,15,0.0
38,False,34,0.0
38,True,22,0.0
38,False,4,0.0
38,False,4,0.0
38,False,1000,0.004
38,False,28,0.0
38,False,7,0.0
38,True,16,0.0
38,False,26,0.0
38,False,4,0.0
38,True,11,0.0
38,True,21,0.0
38,False,11,0.0
38,False,2,0.0
38,False,38,0.0
38,True,23,0.0
38,False,4,0.0
38,False,30,0.0
38,False,31,0.0
38,False,13,0.0
38,True,25,0.0
38,False,36,0.0
38,True,13,0.0
38,True,8,0.0
38,True,27,0.0
38,True,15,0.0
38,False,1,0.0
38,True,46,0.0
38,False,5,0.0
38,True,21,0.0
38,False,14,0.0
38,False,10,0.0
38,False,14,0.0
38,False,34,0.0
38,False,8,0.0
38,False,6,0.0
38,True,43,0.0
38,True,10,0.0
38,False,6,0.0
38,True,7,0.0
38,True,7,0.0
38,False,10,0.0
38,False,9,0.0
38,True,8,0.0
38,True,47,0.0
38,False,145,0.0
38,False,13,0.0
38,False,5,0.0
38,False,18,0.0
38,False,209,0.0
38,True,16,0.0
38,False,9,0.0
38,True,14,0.0
38,False,18,0.0
38,False,24,0.0
38,False,2,0.0
38,True,18,0.0
38,False,1,0.0
38,True,16,0.0
38,False,27,0.0
38,True,38,0.0
38,False,17,0.0
38,False,8,0.0
38,True,26,0.0
38,False,12,0.0
38,False,3,0.0
38,True,28,0.0
38,True,9,0.0
38,True,14,0.0
38,False,10,0.0
38,False,11,0.0
38,True,19,0.0
38,False,5,0.0
38,False,183,0.0
38,False,4,0.0
38,False,12,0.0
38,False,3,0.0
38,True,34,0.0
38,True,9,0.0
38,True,30,0.0
38,True,16,0.0
38,False,78,0.0
38,False,25,0.0
38,False,10,0.0
38,False,18,0.0
38,True,40,0.0
38,True,17,0.0
38,False,28,0.0
38,False,19,0.0
38,True,5,0.0
38,False,26,0.0
38,False,66,0.0
38,False,7,0.0
38,False,12,0.0
38,False,75,0.0
38,True,38,0.0
38,False,7,0.0
38,True,25,0.0
38,True,24,0.0
38,False,27,0.0
38,False,6,0.0
38,False,6,0.0
38,False,18,0.0
38,True,19,0.0
38,True,20,0.0
38,True,19,0.0
38,False,3,0.0
38,False,2,0.0
38,False,1,0.0
38,True,28,0.0
38,True,28,0.0
38,False,27,0.0
38,False,14,0.0
38,True,22,0.0
38,False,17,0.0
38,False,2,0.0
38,True,21,0.0
38,False,20,0.0
38,True,8,0.0
38,True,9,0.0
38,False,57,0.0
38,False,75,0.0
38,True,46,0.0
38,False,21,0.0
38,False,16,0.0
38,False,13,0.0
38,True,28,0.0
38,False,6,0.0
38,False,4,0.0
38,True,8,0.0
38,True,9,0.0
38,False,25,0.0
38,True,14,0.0
38,True,27,0.0
38,False,27,0.0
38,True,17,0.0
38,True,15,0.0
38,True,52,0.0
38,True,38,0.0
38,True,19,0.0
38,True,17,0.0
38,False,13,0.0
38,False,17,0.0
38,True,50,0.0
38,False,4,0.0
38,False,13,0.0
38,False,3,0.0
38,False,13,0.0
38,False,11,0.0
38,False,10,0.0
38,False,10,0.0
38,True,20,0.0
38,False,18,0.0
38,False,10,0.0
38,True,28,0.0
38,False,9,0.0
38,False,1000,0.004
38,True,22,0.0
38,True,24,0.0
38,True,40,0.0
38,True,13,0.0
38,True,41,0.0
38,True,21,0.0
38,True,14,0.0
38,False,63,0.0
38,True,22,0.0
38,False,10,0.0
38,False,17,0.0
38,True,33,0.0
38,True,16,0.0
38,False,12,0.0
38,False,11,0.0
38,True,35,0.0
38,True,21,0.0
38,False,22,0.0
38,True,14,0.0
38,True,37,0.0
38,False,38,0.0
38,False,7,0.0
38,False,3,0.0
38,True,21,0.0
38,False,44,0.0
38,False,14,0.0
38,False,7,0.0
38,False,5,0.0
38,False,13,0.0
38,True,17,0.0
38,True,31,0.0
38,False,11,0.0
38,False,17,0.0
38,False,4,0.0
38,False,27,0.0
38,False,7,0.0
38,True,14,0.0
38,True,7,0.0
38,False,31,0.0
38,False,32,0.0
38,False,1,0.0
38,False,5,0.0
38,True,6,0.0
38,False,3,0.0
38,True,20,0.0
38,True,43,0.0
38,True,5,0.0
38,False,19,0.0
38,False,8,0.0
38,True,27,0.0
38,True,16,0.0
38,False,2,0.0
40,True,51,0.0
40,False,17,0.0
40,False,12,0.0
40,False,14,0.0
40,False,2,0.0
40,False,10,0.0
40,False,26,0.0
40,False,12,0.0
40,False,25,0.0
40,True,16,0.0
40,True,19,0.0
40,False,28,0.0
40,False,44,0.0
40,False,1000,0.004
40,False,5,0.0
40,True,14,0.0
40,True,1,0.0
40,True,40,0.0
40,False,36,0.0
40,False,36,0.0
40,True,24,0.0
40,False,5,0.0
40,False,15,0.0
40,True,17,0.0
40,False,2,0.0
40,False,10,0.0
40,True,44,0.0
40,False,12,0.0
40,True,7,0.0
40,False,30,0.0
40,True,17,0.0
40,True,11,0.0
40,False,15,0.0
40,False,1,0.0
40,False,4,0.0
40,False,1,0.0
40,False,35,0.0
40,False,18,0.0
40,False,226,0.0
40,True,17,0.0
40,False,43,0.0
40,False,29,0.0
40,False,17,0.0
40,False,4,0.0
40,False,19,0.0
40,True,7,0.0
40,True,6,0.0
40,True,9,0.0
40,False,18,0.0
40,True,2,0.0
40,False,1,0.0
40,True,9,0.0
40,False,29,0.0
40,False,8,0.0
40,False,1,0.0
40,True,31,0.0
40,True,20,0.0
40,True,18,0.0
40,False,5,0.0
40,False,16,0.0
40,True,24,0.0
40,True,10,0.0
40,False,10,0.0
40,True,15,0.0
40,True,20,0.0
40,False,5,0.0
40,True,33,0.0
40,False,17,0.0
40,False,10,0.0
40,True,47,0.0
40,False,34,0.0
40,True,44,0.0
40,False,2,0.0
40,True,17,0.0
40,False,1,0.0
40,False,12,0.0
40,False,11,0.0
40,False,30,0.0
40,False,29,0.0
40,True,17,0.0
40,False,14,0.0
40,True,32,0.0
40,False,11,0.0
40,False,10,0.0
40,True,16,0.0
40,False,109,0.0
40,False,34,0.0
40,False,14,0.0
40,False,6,0.0
40,False,1,0.0
40,True,13,0.0
40,True,37,0.0
40,True,18,0.0
40,True,15,0.0
40,True,20,0.0
40,True,16,0.0
40,False,4,0.0
40,False,5,0.0
40,True,16,0.0
40,False,34,0.0
40,True,11,0.0
40,False,6,0.0
40,False,14,0.0
40,False,20,0.0
40,False,2,0.0
40,True,25,0.0
40,False,2,0.0
40,False,11,0.0
40,False,10,0.0
40,False,4,0.0
40,True,34,0.0
40,True,34,0.0
40,False,5,0.0
40,False,1,0.0
40,False,28,0.0
40,False,5,0.0
40,False,17,0.0
40,False,28,0.0
40,True,34,0.0
40,False,10,0.0
40,True,13,0.0
40,False,1000,0.004
40,True,10,0.0
40,False,1,0.0
40,False,4,0.0
40,True,27,0.0
40,False,21,0.0
40,True,20,0.0
40,False,27,0.0
40,True,32,0.0
40,False,1,0.0
40,False,12,0.0
40,False,37,0.0
40,True,11,0.0
40,False,65,0.0
40,False,7,0.0
40,False,21,0.0
40,False,12,0.0
40,False,2,0.0
40,False,19,0.0
40,False,9,0.0
40,False,1,0.0
40,True,20,0.0
40,False,1,0.0
40,False,23,0.0
40,False,13,0.0
40,False,6,0.0
40,False,47,0.0
40,False,1,0.0
40,False,23,0.0
40,True,34,0.0
40,False,16,0.0
40,False,23,0.0
40,True,35,0.0
40,False,21,0.0
40,False,36,0.0
40,True,17,0.0
40,True,15,0.0
40,False,26,0.0
40,False,15,0.0
40,False,5,0.0
40,False,32,0.0
40,False,61,0.0
40,True,34,0.0
40,True,39,0.0
40,False,2,0.0
40,True,35,0.0
40,True,22,0.0
40,True,5,0.0
40,False,55,0.0
40,False,12,0.0
40,False,18,0.0
40,True,20,0.0
40,True,23,0.0
40,False,29,0.0
40,True,20,0.0
40,True,1,0.0
40,False,10,0.0
40,False,13,0.0
40,False,8,0.0
40,True,6,0.0
40,False,3,0.0
40,False,4,0.0
40,False,11,0.0
40,False,193,0.0
40,False,16,0.0
40,False,5,0.0
40,False,18,0.0
40,False,32,0.0
40,False,14,0.0
40,False,17,0.0
40,False,1,0.0
40,False,20,0.0
40,True,3,0.0
40,False,26,0.0
40,False,5,0.0
40,False,11,0.0
40,True,17,0.0
40,True,34,0.0
40,True,32,0.0
40,False,5,0.0
40,False,13,0.0
40,False,8,0.0
40,False,7,0.0
40,False,5,0.0
40,True,40,0.0
40,False,33,0.0
40,False,27,0.0
40,False,11,0.0
40,False,4,0.0
40,True,32,0.0
40,True,16,0.0
40,True,2,0.0
40,False,1,0.0
40,False,17,0.0
40,False,2,0.0
40,False,5,0.0
40,True,49,0.0
40,True,20,0.0
40,True,22,0.0
40,True,11,0.0
40,True,45,0.0
40,False,7,0.0
40,False,6,0.0
40,True,13,0.0
40,False,18,0.0
40,False,26,0.0
40,False,171,0.0
40,False,15,0.0
40,False,10,0.0
40,False,35,0.0
40,False,8,0.0
40,True,10,0.0
40,False,1,0.0
40,False,37,0.0
40,False,290,0.0
40,True,33,0.0
40,False,10,0.0
40,False,6,0.0
40,False,18,0.0
40,True,50,0.0
40,False,2,0.0
40,True,11,0.0
40,True,2,0.0
40,True,13,0.0
40,True,22,0.0
40,False,9,0.0
40,False,24,0.0
40,False,26,0.0
40,False,35,0.0
42,False,35,0.0
42,False,5,0.0
42,False,16,0.0
42,False,178,0.0
42,False,22,0.0
42,False,19,0.0
42,False,6,0.0
42,False,9,0.0
42,False,10,0.0
42,True,22,0.0
42,False,190,0.0
42,False,23,0.0
42,True,31,0.0
42,False,25,0.0
42,True,25,0.0
42,True,10,0.0
42,True,36,0.0
42,False,25,0.0
42,False,20,0.0
42,False,21,0.0
42,False,23,0.0
42,True,18,0.0
42,True,11,0.0
42,False,22,0.0
42,False,7,0.0
42,True,6,0.0
42,False,7,0.0
42,True,46,0.0
42,True,33,0.0
42,True,11,0.0
42,True,6,0.0
42,False,2,0.0
42,False,8,0.0
42,False,13,0.0
42,False,9,0.0
42,False,6,0.0
42,False,5,0.0
42,False,17,0.0
42,False,36,0.0
42,True,22,0.0
42,True,39,0.0
42,True,16,0.0
42,False,1,0.0
42,True,31,0.0
42,False,11,0.0
42,False,16,0.0
42,False,21,0.0
42,False,10,0.0
42,True,26,0.0
42,False,6,0.0
42,True,1,0.0
42,True,41,0.0
42,True,1,0.0
42,True,21,0.0
42,False,12,0.0
42,False,21,0.0
42,False,8,0.0
42,False,32,0.0
42,False,32,0.0
42,False,95,0.0
42,True,6,0.0
42,True,28,0.0
42,False,4,0.0
42,False,45,0.0
42,False,14,0.0
42,False,46,0.0
42,False,12,0.0
42,False,20,0.0
42,False,7,0.0
42,True,25,0.0
42,False,1,0.0
42,False,28,0.0
42,False,4,0.0
42,True,10,0.0
42,True,18,0.0
42,True,6,0.0
42,True,17,0.0
42,True,13,0.0
42,False,28,0.0
42,False,7,0.0
42,False,7,0.0
42,False,3,0.0
42,False,1,0.0
42,True,38,0.0
42,True,5,0.0
42,False,40,0.0
42,False,1,0.0
42,True,19,0.0
42,False,13,0.0
42,True,22,0.0
42,True,27,0.0
42,True,24,0.0
42,True,15,0.0
42,False,21,0.0
42,False,5,0.0
42,False,3,0.0
42,True,18,0.0
42,False,9,0.0
42,True,17,0.0
42,True,7,0.0
42,True,33,0.0
42,False,17,0.0
42,False,1,0.0
42,True,29,0.0
42,True,41,0.0
42,False,7,0.0
42,False,27,0.0
42,True,26,0.0
42,False,6,0.0
42,False,3,0.0
42,True,23,0.0
42,True,5,0.0
42,True,21,0.0
42,False,3,0.0
42,False,17,0.0
42,True,16,0.0
42,False,18,0.0
42,False,31,0.0
42,True,6,0.0
42,True,4,0.0
42,False,34,0.0
42,True,29,0.0
42,False,6,0.0
42,True,16,0.0
42,False,19,0.0
42,False,5,0.0
42,True,37,0.0
42,False,11,0.0
42,False,2,0.0
42,False,23,0.0
42,False,1000,0.004
42,False,51,0.0
42,False,1,0.0
42,False,6,0.0
42,False,7,0.0
42,False,45,0.0
42,False,8,0.0
42,True,33,0.0
42,False,2,0.0
42,True,15,0.0
42,False,4,0.0
42,False,6,0.0
42,False,18,0.0
42,False,7,0.0
42,False,24,0.0
42,False,8,0.0
42,False,2,0.0
42,False,3,0.0
42,False,23,0.0
42,False,22,0.0
42,True,21,0.0
42,True,7,0.0
42,True,26,0.0
42,False,5,0.0
42,False,8,0.0
42,False,27,0.0
42,True,12,0.0
42,False,15,0.0
42,True,5,0.0
42,True,9,0.0
42,False,12,0.0
42,False,5,0.0
42,True,11,0.0
42,False,5,0.0
42,False,12,0.0
42,True,1,0.0
42,False,1,0.0
42,False,3,0.0
42,False,4,0.0
42,True,29,0.0
42,False,2,0.0
42,False,26,0.0
42,False,24,0.0
42,False,9,0.0
42,False,9,0.0
42,True,29,0.0
42,False,67,0.0
42,True,24,0.0
42,False,6,0.0
42,True,2,0.0
42,False,5,0.0
42,False,21,0.0
42,False,5,0.0
42,False,4,0.0
42,False,1000,0.004
42,False,5,0.0
42,False,193,0.0
42,False,102,0.0
42,True,21,0.0
42,False,12,0.0
42,True,9,0.0
42,False,18,0.0
42,True,13,0.0
42,True,3,0.0
42,True,20,0.0
42,False,18,0.0
42,False,5,0.0
42,False,7,0.0
42,False,11,0.0
42,True,18,0.0
42,False,31,0.0
42,False,7,0.0
42,True,25,0.0
42,False,51,0.0
42,False,16,0.0
42,False,6,0.0
42,False,2,0.0
42,True,27,0.0
42,False,3,0.0
42,True,3,0.0
42,True,44,0.0
42,False,15,0.0
42,False,10,0.0
42,False,71,0.0
42,False,4,0.0
42,False,3,0.0
42,False,12,0.0
42,True,7,0.0
42,False,15,0.0
42,True,8,0.0
42,False,5,0.0
42,True,22,0.0
42,True,10,0.0
42,True,19,0.0
42,False,1000,0.004
42,False,2,0.0
42,False,30,0.0
42,True,13,0.0
42,False,46,0.0
42,True,32,0.0
42,False,28,0.0
42,False,18,0.0
42,False,1,0.0
42,False,30,0.0
42,False,30,0.0
42,False,1,0.0
42,True,17,0.0
42,True,4,0.0
42,True,12,0.0
42,True,9,0.0
42,True,35,0.0
42,False,1,0.0
42,False,29,0.0
42,False,22,0.0
42,False,1,0.0
42,False,12,0.0
42,False,1,0.0
42,True,45,0.0
42,False,13,0.0
42,True,15,0.0
44,True,27,0.0
44,True,29,0.0
44,False,3,0.0
44,False,16,0.0
44,True,15,0.0
44,False,21,0.0
44,True,11,0.0
44,True,23,0.0
44,False,37,0.0
44,True,8,0.0
44,False,5,0.0
44,False,12,0.0
44,False,19,0.0
44,False,18,0.0
44,False,11,0.0
44,False,4,0.0
44,False,20,0.0
44,True,25,0.0
44,False,21,0.0
44,False,12,0.0
44,False,14,0.0
44,False,16,0.0
44,False,6,0.0
44,False,115,0.0
44,False,7,0.0
44,False,15,0.0
44,True,21,0.0
44,True,4,0.0
44,False,4,0.0
44,True,44,0.0
44,False,240,0.0
44,True,47,0.0
44,False,3,0.0
44,True,30,0.0
44,False,4,0.0
44,True,33,0.0
44,True,18,0.0
44,False,4,0.0
44,False,17,0.0
44,True,12,0.0
44,False,142,0.0
44,False,15,0.0
44,True,17,0.0
44,False,2,0.0
44,False,3,0.0
44,False,1,0.0
44,False,47,0.0
44,False,5,0.0
44,False,37,0.0
44,True,44,0.0
44,True,7,0.0
44,False,7,0.0
44,False,23,0.0
44,False,10,0.0
44,False,4,0.0
44,False,10,0.0
44,False,7,0.0
44,False,19,0.0
44,True,50,0.0
44,True,28,0.0
44,True,26,0.0
44,False,4,0.0
44,False,1,0.0
44,True,2,0.0
44,False,6,0.0
44,False,6,0.0
44,False,60,0.0
44,False,29,0.0
44,False,9,0.0
44,True,9,0.0
44,False,2,0.0
44,True,29,0.0
44,True,32,0.0
44,True,35,0.0
44,False,66,0.0
44,False,6,0.0
44,False,37,0.0
44,False,4,0.0
44,True,47,0.0
44,False,14,0.0
44,True,12,0.0
44,False,9,0.0
44,True,26,0.0
44,False,41,0.0
44,False,18,0.0
44,False,30,0.0
44,False,2,0.0
44,False,4,0.0
44,False,2,0.0
44,False,14,0.0
44,False,15,0.0
44,False,15,0.0
44,False,28,0.0
44,False,323,0.0
44,False,1,0.0
44,True,29,0.0
44,True,1,0.0
44,False,574,0.0
44,False,16,0.0
44,False,28,0.0
44,True,8,0.0
44,False,5,0.0
44,False,32,0.0
44,False,32,0.0
44,True,18,0.0
44,True,9,0.0
44,False,2,0.0
44,True,25,0.0
44,True,5,0.0
44,True,39,0.0
44,True,22,0.0
44,False,7,0.0
44,False,2,0.0
44,False,19,0.0
44,False,4,0.0
44,False,20,0.0
44,False,7,0.0
44,False,1,0.0
44,True,17,0.0
44,True,22,0.0
44,True,16,0.0
44,True,15,0.0
44,True,40,0.0
44,True,13,0.0
44,True,25,0.0
44,True,2,0.0
44,False,6,0.0
44,False,22,0.0
44,False,28,0.0
44,False,18,0.0
44,False,15,0.0
44,False,19,0.0
44,True,11,0.0
44,True,3,0.0
44,False,6,0.0
44,True,22,0.0
44,False,19,0.0
44,True,32,0.0
44,False,8,0.0
44,False,311,0.0
44,False,10,0.0
44,False,16,0.0
44,False,10,0.0
44,False,8,0.0
44,False,7,0.0
44,False,3,0.0
44,True,15,0.0
44,True,9,0.0
44,False,17,0.0
44,False,9,0.0
44,True,23,0.0
44,False,8,0.0
44,True,14,0.0
44,False,75,0.0
44,False,8,0.0
44,True,40,0.0
44,False,9,0.0
44,False,2,0.0
44,False,2,0.0
44,False,9,0.0
44,True,23,0.0
44,True,26,0.0
44,True,31,0.0
44,True,10,0.0
44,False,4,0.0
44,True,77,0.0
44,False,2,0.0
44,True,15,0.0
44,False,1,0.0
44,False,1,0.0
44,False,11,0.0
44,True,6,0.0
44,False,23,0.0
44,False,19,0.0
44,False,34,0.0
44,False,2,0.0
44,True,40,0.0
44,True,2,0.0
44,False,22,0.0
44,False,7,0.0
44,False,16,0.0
44,False,15,0.0
44,True,21,0.0
44,False,11,0.0
44,False,6,0.0
44,True,19,0.0
44,True,7,0.0
44,False,1000,0.004
44,True,23,0.0
44,False,18,0.0
44,False,28,0.0
44,True,18,0.0
44,True,22,0.0
44,False,13,0.0
44,False,9,0.0
44,False,8,0.0
44,True,17,0.0
44,True,22,0.0
44,True,14,0.0
44,True,41,0.0
44,False,2,0.0
44,False,10,0.0
44,False,2,0.0
44,False,37,0.0
44,False,17,0.0
44,True,29,0.0
44,True,15,0.0
44,True,20,0.0
44,True,13,0.0
44,False,18,0.0
44,True,16,0.0
44,True,4,0.0
44,False,5,0.0
44,True,15,0.0
44,True,15,0.0
44,False,30,0.0
44,True,3,0.0
44,False,1,0.0
44,True,28,0.0
44,False,3,0.0
44,True,28,0.0
44,True,22,0.0
44,False,226,0.0
44,False,15,0.0
44,False,11,0.0
44,True,2,0.0
44,True,9,0.0
44,False,46,0.0
44,False,142,0.0
44,True,28,0.0
44,False,4,0.0
44,False,31,0.0
44,False,18,0.0
44,False,2,0.0
44,False,12,0.0
44,True,26,0.0
44,False,17,0.0
44,False,1,0.0
44,False,25,0.0
44,True,45,0.0
44,False,2,0.0
44,False,24,0.0
44,True,22,0.0
44,True,24,0.0
44,False,9,0.0
44,False,12,0.0
44,False,18,0.0
44,True,18,0.0
44,False,7,0.0
44,False,12,0.0
46,True,3,0.0
46,False,11,0.0
46,True,23,0.0
46,False,8,0.0
46,True,24,0.0
46,False,4,0.0
46,False,21,0.0
46,True,35,0.0
46,False,5,0.0
46,True,36,0.0
46,True,29,0.0
46,False,34,0.0
46,False,15,0.0
46,False,24,0.0
46,False,8,0.0
46,True,50,0.0
46,True,41,0.0
46,False,17,0.0
46,False,15,0.0
46,True,51,0.0
46,False,1,0.0
46,False,7,0.0
46,False,15,0.0
46,True,58,0.0
46,True,56,0.0
46,False,2,0.0
46,True,38,0.0
46,False,9,0.0
46,False,5,0.0
46,True,8,0.0
46,False,13,0.0
46,True,21,0.0
46,False,12,0.0
46,True,29,0.0
46,False,39,0.0
46,False,21,0.0
46,False,1,0.0
46,False,5,0.0
46,True,18,0.0
46,False,39,0.0
46,False,16,0.0
46,True,34,0.0
46,False,29,0.0
46,False,62,0.0
46,False,14,0.0
46,True,38,0.0
46,False,41,0.0
46,False,25,0.0
46,False,130,0.0
46,True,31,0.0
46,True,25,0.0
46,False,27,0.0
46,False,46,0.0
46,True,26,0.0
46,False,39,0.0
46,False,27,0.0
46,False,17,0.0
46,False,27,0.0
46,False,35,0.0
46,False,19,0.0
46,True,48,0.0
46,False,37,0.0
46,False,16,0.0
46,False,7,0.0
46,True,25,0.0
46,False,8,0.0
46,False,20,0.0
46,False,15,0.0
46,False,21,0.0
46,False,1,0.0
46,True,47,0.0
46,False,2,0.0
46,True,2,0.0
46,False,13,0.0
46,False,46,0.0
46,False,5,0.0
46,False,3,0.0
46,False,16,0.0
46,True,15,0.0
46,False,24,0.0
46,False,16,0.0
46,True,9,0.0
46,False,3,0.0
46,True,40,0.0
46,False,57,0.0
46,True,35,0.0
46,True,19,0.0
46,True,25,0.0
46,False,4,0.0
46,False,40,0.0
46,False,7,0.0
46,False,17,0.0
46,True,17,0.0
46,False,32,0.0
46,False,120,0.0
46,True,23,0.0
46,False,29,0.0
46,False,7,0.0
46,False,13,0.0
46,True,7,0.0
46,False,20,0.0
46,True,21,0.0
46,True,4,0.0
46,False,2,0.0
46,False,8,0.0
46,False,5,0.0
46,False,1,0.0
46,False,28,0.0
46,False,3,0.0
46,True,19,0.0
46,False,2,0.0
46,True,7,0.0
46,False,1,0.0
46,False,11,0.0
46,True,20,0.0
46,True,33,0.0
46,False,4,0.0
46,True,8,0.0
46,False,5,0.0
46,False,2,0.0
46,True,7,0.0
46,False,43,0.0
46,False,10,0.0
46,True,29,0.0
46,True,7,0.0
46,False,19,0.0
46,True,9,0.0
46,True,29,0.0
46,False,7,0.0
46,False,26,0.0
46,True,33,0.0
46,False,13,0.0
46,False,2,0.0
46,True,19,0.0
46,True,30,0.0
46,True,31,0.0
46,False,9,0.0
46,False,3,0.0
46,True,18,0.0
46,False,1,0.0
46,False,4,0.0
46,True,11,0.0
46,False,1000,0.004
46,False,1,0.0
46,True,8,0.0
46,False,441,0.0
46,False,3,0.0
46,False,36,0.0
46,False,132,0.0
46,False,6,0.0
46,False,15,0.0
46,False,2,0.0
46,False,39,0.0
46,False,29,0.0
46,True,41,0.0
46,False,39,0.0
46,True,44,0.0
46,False,45,0.0
46,False,16,0.0
46,True,5,0.0
46,True,21,0.0
46,True,23,0.0
46,False,1,0.0
46,True,15,0.0
46,True,14,0.0
46,False,21,0.0
46,True,31,0.0
46,False,6,0.0
46,True,15,0.0
46,False,12,0.0
46,False,31,0.0
46,False,23,0.0
46,False,7,0.0
46,False,16,0.0
46,False,16,0.0
46,False,13,0.0
46,False,2,0.0
46,True,17,0.0
46,True,1,0.0
46,False,8,0.0
46,False,7,0.0
46,False,7,0.0
46,True,40,0.0
46,True,19,0.0
46,True,8,0.0
46,False,1,0.0
46,False,13,0.0
46,False,38,0.0
46,False,29,0.0
46,False,46,0.0
46,True,25,0.0
46,False,24,0.0
46,False,7,0.0
46,False,8,0.0
46,False,11,0.0
46,True,2,0.0
46,True,14,0.0
46,True,20,0.0
46,True,12,0.0
46,True,17,0.0
46,True,18,0.0
46,False,22,0.0
46,True,24,0.0
46,True,11,0.0
46,False,7,0.0
46,False,6,0.0
46,True,28,0.0
46,True,42,0.0
46,False,4,0.0
46,False,7,0.0
46,False,16,0.0
46,True,30,0.0
46,False,14,0.0
46,True,2,0.0
46,False,66,0.0
46,False,19,0.0
46,False,9,0.0
46,False,7,0.0
46,True,31,0.0
46,True,14,0.0
46,False,1,0.0
46,False,1,0.0
46,False,72,0.0
46,True,21,0.0
46,True,14,0.0
46,True,9,0.0
46,False,19,0.0
46,False,3,0.0
46,False,6,0.0
46,True,4,0.0
46,False,2,0.0
46,False,19,0.0
46,False,5,0.0
46,False,26,0.0
46,False,30,0.0
46,False,25,0.0
46,True,13,0.0
46,False,10,0.0
46,False,6,0.0
46,False,1,0.0
46,True,35,0.0
46,False,6,0.0
46,False,5,0.0
46,True,9,0.0
46,False,103,0.0
