K,Success_bot3,Steps_bot3,Survival_bot3
36,False,57,-0.0
36,False,0,-0.0
36,False,24,-0.0
36,False,63,-0.0
36,False,0,-0.0
36,False,32,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,True,25,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,29,-0.0
36,False,0,-0.0
36,True,10,-0.0
36,False,33,-0.0
36,False,48,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,True,28,-0.0
36,False,17,-0.0
36,False,37,-0.0
36,False,55,-0.0
36,False,0,-0.0
36,True,19,-0.0
36,False,0,-0.0
36,False,39,-0.0
36,True,6,-0.0
36,False,0,-0.0
36,False,29,-0.0
36,False,28,-0.0
36,False,0,-0.0
36,False,42,-0.0
36,False,33,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,31,-0.0
36,False,0,-0.0
36,False,48,-0.0
36,False,0,-0.0
36,True,37,-0.0
36,False,0,-0.0
36,False,11,-0.0
36,False,36,-0.0
36,True,18,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,True,11,-0.0
36,False,26,-0.0
36,False,38,-0.0
36,False,0,-0.0
36,False,65,-0.0
36,True,9,-0.0
36,False,30,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,30,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,32,-0.0
36,False,0,-0.0
36,True,28,-0.0
36,False,23,-0.0
36,False,0,-0.0
36,False,40,-0.0
36,False,0,-0.0
36,True,41,-0.0
36,False,0,-0.0
36,False,45,-0.0
36,False,51,-0.0
36,False,0,-0.0
36,False,40,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,True,7,-0.0
36,False,46,-0.0
36,True,7,-0.0
36,True,7,-0.0
36,False,19,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,25,-0.0
36,False,0,-0.0
36,False,12,-0.0
36,False,0,-0.0
36,False,47,-0.0
36,False,58,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,True,32,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,30,-0.0
36,False,42,-0.0
36,False,36,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,29,-0.0
36,False,55,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,True,14,-0.0
36,False,9,-0.0
36,False,0,-0.0
36,True,28,-0.0
36,True,16,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,35,-0.0
36,False,0,-0.0
36,False,43,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,57,-0.0
36,False,0,-0.0
36,False,39,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,39,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,27,-0.0
36,False,0,-0.0
36,True,15,-0.0
36,True,9,-0.0
36,False,26,-0.0
36,False,41,-0.0
36,True,9,-0.0
36,False,18,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,True,11,-0.0
36,False,0,-0.0
36,False,24,-0.0
36,False,46,-0.0
36,False,0,-0.0
36,False,31,-0.0
36,True,30,-0.0
36,False,55,-0.0
36,False,0,-0.0
36,False,41,-0.0
36,False,16,-0.0
36,False,22,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,59,-0.0
36,False,0,-0.0
36,True,26,-0.0
36,False,16,-0.0
36,True,7,-0.0
36,False,0,-0.0
36,True,24,-0.0
36,False,0,-0.0
36,False,37,-0.0
36,True,25,-0.0
36,False,49,-0.0
36,False,54,-0.0
36,False,71,-0.0
36,True,5,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,True,9,-0.0
36,False,40,-0.0
36,False,0,-0.0
36,False,31,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,True,8,-0.0
36,True,17,-0.0
36,False,11,-0.0
36,False,21,-0.0
36,False,0,-0.0
36,True,8,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,62,-0.0
36,False,0,-0.0
36,True,26,-0.0
36,False,29,-0.0
36,False,0,-0.0
36,True,14,-0.0
36,False,23,-0.0
36,False,33,-0.0
36,False,44,-0.0
36,False,0,-0.0
36,False,53,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,True,36,-0.0
36,False,33,-0.0
36,True,40,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
36,False,0,-0.0
38,True,25,-0.0
38,False,31,-0.0
38,False,48,-0.0
38,False,51,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,82,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,23,-0.0
38,True,5,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,12,-0.0
38,False,43,-0.0
38,False,18,-0.0
38,False,33,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,20,-0.0
38,False,54,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,32,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,48,-0.0
38,False,0,-0.0
38,True,31,-0.0
38,False,0,-0.0
38,False,28,-0.0
38,False,40,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,24,-0.0
38,False,46,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,24,-0.0
38,True,14,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,True,28,-0.0
38,False,0,-0.0
38,False,61,-0.0
38,False,22,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,44,-0.0
38,True,44,-0.0
38,False,0,-0.0
38,False,51,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,27,-0.0
38,True,21,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,31,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,16,-0.0
38,True,13,-0.0
38,False,36,-0.0
38,True,17,-0.0
38,False,0,-0.0
38,True,9,-0.0
38,False,0,-0.0
38,False,28,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,True,7,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,True,29,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,True,36,-0.0
38,True,34,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,36,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,11,-0.0
38,False,26,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,14,-0.0
38,False,35,-0.0
38,False,41,-0.0
38,False,0,-0.0
38,False,47,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,43,-0.0
38,False,49,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,16,-0.0
38,False,0,-0.0
38,False,42,-0.0
38,True,6,-0.0
38,False,0,-0.0
38,False,20,-0.0
38,False,15,-0.0
38,False,0,-0.0
38,False,35,-0.0
38,False,34,-0.0
38,True,26,-0.0
38,True,27,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,15,-0.0
38,True,23,-0.0
38,False,28,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,True,9,-0.0
38,False,22,-0.0
38,False,26,-0.0
38,False,41,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,True,22,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,12,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,44,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,27,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,29,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,True,10,-0.0
38,False,0,-0.0
38,False,58,-0.0
38,True,17,-0.0
38,True,10,-0.0
38,False,0,-0.0
38,False,34,-0.0
38,False,51,-0.0
38,False,0,-0.0
38,False,22,-0.0
38,False,47,-0.0
38,False,37,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,True,15,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,5,-0.0
38,False,0,-0.0
38,True,3,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,31,-0.0
38,False,14,-0.0
38,False,8,-0.0
38,False,0,-0.0
38,True,13,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,18,-0.0
38,False,15,-0.0
38,False,0,-0.0
38,False,20,-0.0
38,False,88,-0.0
38,False,0,-0.0
38,False,12,-0.0
38,False,0,-0.0
38,False,44,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,43,-0.0
38,False,20,-0.0
38,False,16,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,True,24,-0.0
38,False,0,-0.0
38,False,16,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,True,5,-0.0
38,False,18,-0.0
38,False,0,-0.0
38,False,0,-0.0
38,False,37,-0.0
38,False,0,-0.0
38,False,0,-0.0
40,False,50,-0.0
40,False,15,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,43,-0.0
40,False,0,-0.0
40,True,18,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,111,-0.0
40,True,11,-0.0
40,False,30,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,True,11,-0.0
40,False,49,-0.0
40,False,26,-0.0
40,False,40,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,14,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,True,19,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,True,16,-0.0
40,True,8,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,41,-0.0
40,False,24,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,True,30,-0.0
40,False,35,-0.0
40,False,34,-0.0
40,False,24,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,True,15,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,True,5,-0.0
40,False,0,-0.0
40,False,17,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,29,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,True,21,-0.0
40,False,0,-0.0
40,False,27,-0.0
40,True,38,-0.0
40,False,0,-0.0
40,False,40,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,16,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,10,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,True,19,-0.0
40,False,0,-0.0
40,True,21,-0.0
40,False,14,-0.0
40,True,15,-0.0
40,False,0,-0.0
40,False,55,-0.0
40,False,0,-0.0
40,False,22,-0.0
40,False,9,-0.0
40,False,0,-0.0
40,False,26,-0.0
40,False,41,-0.0
40,False,0,-0.0
40,False,43,-0.0
40,False,0,-0.0
40,False,32,-0.0
40,False,43,-0.0
40,False,0,-0.0
40,False,26,-0.0
40,False,27,-0.0
40,False,0,-0.0
40,False,57,-0.0
40,False,0,-0.0
40,False,44,-0.0
40,False,0,-0.0
40,False,25,-0.0
40,True,3,-0.0
40,False,51,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,53,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,True,13,-0.0
40,False,0,-0.0
40,True,6,-0.0
40,True,20,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,21,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,26,-0.0
40,False,47,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,True,15,-0.0
40,True,28,-0.0
40,False,28,-0.0
40,False,0,-0.0
40,True,3,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,True,17,-0.0
40,False,0,-0.0
40,False,41,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,77,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,True,9,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,31,-0.0
40,False,64,-0.0
40,False,0,-0.0
40,False,42,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,37,-0.0
40,False,0,-0.0
40,False,25,-0.0
40,False,61,-0.0
40,False,0,-0.0
40,True,45,-0.0
40,False,0,-0.0
40,False,46,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,True,18,-0.0
40,False,0,-0.0
40,False,19,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,4,-0.0
40,False,0,-0.0
40,False,59,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,True,6,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,21,-0.0
40,False,0,-0.0
40,False,54,-0.0
40,False,0,-0.0
40,False,25,-0.0
40,False,0,-0.0
40,False,33,-0.0
40,False,0,-0.0
40,True,3,-0.0
40,True,28,-0.0
40,False,85,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,18,-0.0
40,False,16,-0.0
40,False,0,-0.0
40,False,35,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,46,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,True,22,-0.0
40,False,0,-0.0
40,False,33,-0.0
40,True,9,-0.0
40,False,0,-0.0
40,True,20,-0.0
40,False,25,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,True,18,-0.0
40,False,72,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,0,-0.0
40,False,49,-0.0
40,False,24,-0.0
40,True,9,-0.0
40,False,19,-0.0
40,False,0,-0.0
40,False,34,-0.0
40,False,0,-0.0
40,False,27,-0.0
40,False,0,-0.0
40,False,22,-0.0
42,False,41,-0.0
42,True,8,-0.0
42,False,14,-0.0
42,False,0,-0.0
42,False,40,-0.0
42,False,0,-0.0
42,True,15,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,12,-0.0
42,False,21,-0.0
42,False,9,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,11,-0.0
42,False,26,-0.0
42,False,0,-0.0
42,True,22,-0.0
42,False,0,-0.0
42,False,28,-0.0
42,True,14,-0.0
42,False,10,-0.0
42,False,0,-0.0
42,True,7,-0.0
42,False,33,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,20,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,56,-0.0
42,True,21,-0.0
42,True,7,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,43,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,True,6,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,31,-0.0
42,True,7,-0.0
42,False,0,-0.0
42,True,37,-0.0
42,False,20,-0.0
42,False,47,-0.0
42,True,4,-0.0
42,False,0,-0.0
42,False,31,-0.0
42,False,0,-0.0
42,False,16,-0.0
42,False,46,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,23,-0.0
42,False,48,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,51,-0.0
42,True,12,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,78,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,43,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,31,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,21,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,44,-0.0
42,False,0,-0.0
42,False,34,-0.0
42,False,31,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,True,30,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,7,-0.0
42,False,19,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,True,10,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,True,30,-0.0
42,False,0,-0.0
42,False,30,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,True,44,-0.0
42,False,0,-0.0
42,False,9,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,17,-0.0
42,False,17,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,42,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,39,-0.0
42,False,42,-0.0
42,False,20,-0.0
42,False,40,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,30,-0.0
42,False,0,-0.0
42,True,15,-0.0
42,False,28,-0.0
42,False,58,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,74,-0.0
42,False,0,-0.0
42,True,20,-0.0
42,False,18,-0.0
42,False,31,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,57,-0.0
42,False,0,-0.0
42,False,44,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,43,-0.0
42,False,36,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,17,-0.0
42,False,0,-0.0
42,False,61,-0.0
42,False,42,-0.0
42,True,3,-0.0
42,True,6,-0.0
42,False,45,-0.0
42,False,30,-0.0
42,False,14,-0.0
42,False,32,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,61,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,35,-0.0
42,False,38,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,25,-0.0
42,False,27,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,11,-0.0
42,False,40,-0.0
42,False,0,-0.0
42,False,36,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,67,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,42,-0.0
42,False,0,-0.0
42,False,34,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,18,-0.0
42,True,6,-0.0
42,False,21,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,True,30,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,True,30,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,False,19,-0.0
42,False,0,-0.0
42,False,0,-0.0
42,True,9,-0.0
44,False,0,-0.0
44,False,23,-0.0
44,True,18,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,44,-0.0
44,False,43,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,13,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,25,-0.0
44,False,39,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,True,19,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,True,19,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,True,3,-0.0
44,True,22,-0.0
44,False,20,-0.0
44,False,0,-0.0
44,False,33,-0.0
44,False,10,-0.0
44,False,27,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,True,11,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,26,-0.0
44,False,67,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,32,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,31,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,43,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,True,17,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,True,24,-0.0
44,False,44,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,44,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,23,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,True,12,-0.0
44,True,48,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,27,-0.0
44,True,10,-0.0
44,True,12,-0.0
44,False,33,-0.0
44,False,0,-0.0
44,False,11,-0.0
44,False,35,-0.0
44,True,3,-0.0
44,False,13,-0.0
44,False,30,-0.0
44,False,0,-0.0
44,False,17,-0.0
44,False,23,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,14,-0.0
44,False,0,-0.0
44,True,3,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,61,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,True,43,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,True,6,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,15,-0.0
44,False,0,-0.0
44,False,25,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,25,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,True,13,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,38,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,True,11,-0.0
44,True,3,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,7,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,True,41,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,True,11,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,43,-0.0
44,False,16,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,20,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,28,-0.0
44,True,12,-0.0
44,False,0,-0.0
44,False,20,-0.0
44,True,7,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,True,8,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,True,22,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,11,-0.0
44,False,43,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,42,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,False,0,-0.0
44,True,10,-0.0
44,True,4,-0.0
44,False,22,-0.0
44,True,21,-0.0
44,False,0,-0.0
46,False,63,-0.0
46,False,0,-0.0
46,False,0,-0.0
46,False,28,-0.0
46,True,6,-0.0
46,True,6,-0.0
46,False,0,-0.0
46,False,34,-0.0
46,False,0,-0.0
46,False,3,-0.0
46,False,0,-0.0
46,False,0,-0.0
46,False,0,-0.0
46,False,13,-0.0
46,True,4,-0.0
46,False,0,-0.0
46,False,0,-0.0
46,False,0,-0.0
46,False,0,-0.0
46,False,0,-0.0
46,False,0,-0.0
46,False,0,-0.0
46,False,25,-0.0
46,False,0,-0.0
46,False,6,-0.0
46,False,0,-0.0
46,False,0,-0.0
46,False,0,-0.0
46,False,0,-0.0
46,False,31,-0.0
46,False,0,-0.0
46,False,32,-0.0
46,True,12,-0.0
46,False,0,-0.0
46,False,0,-0.0
46,False,0,-0.0
46,False,39,-0.0
46,False,0,-0.0
46,False,0,-0.0
46,True,2,-0.0
46,False,0,-0.0
46,False,0,-0.0
46,False,49,-0.0
46,False,0,-0.0
46,False,0,-0.0
46,False,0,-0.0
